"","id","state","user_opened","employee_open","user_closed","employee_closed","days_opened","number_of_comments","days_between_first_and_last_comment","days_first_comment_after_creation","days_last_comment_before_closed","days_opened_group","days_between_first_and_last_comment_group","days_first_comment_after_creation_group","days_last_comment_before_closed_group"
"203",11523,"closed","kuba-orlik","volunter","stale[bot]","bot","581",4,"571","190","180","(365,Inf]","(365,Inf]","(180,365]","(30,180]"
"204",11522,"closed","ewot","volunter","stale[bot]","bot","563",14,"740","2","180","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"205",11497,"closed","dstack4273","volunter","stale[bot]","bot","514",4,"712","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"206",11487,"closed","iolsen","employee","stale[bot]","bot","515",1,"0","713","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"207",11472,"closed","tobiasboyd","volunter","stale[bot]","bot","515",18,"714","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"208",11469,"closed","ashevch","volunter","stale[bot]","bot","516",1,"0","714","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"209",11466,"closed","LudwikJaniuk","volunter","stale[bot]","bot","516",3,"706","8","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"210",11461,"closed","anothergituser","volunter","stale[bot]","bot","516",1,"0","714","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"211",11446,"closed","v3ss0n","volunter","stale[bot]","bot","517",4,"715","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"212",11441,"closed","haochengxu","volunter","stale[bot]","bot","517",2,"212","503","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"213",11434,"closed","thedaniel","volunter","stale[bot]","bot","680",6,"666","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"214",11428,"closed","juil","volunter","stale[bot]","bot","518",4,"716","1","198","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"215",11389,"closed","cjduncana","volunter","stale[bot]","bot","524",5,"726","0","202","(365,Inf]","(365,Inf]",NA,"(180,365]"
"216",11383,"closed","augustot2","volunter","stale[bot]","bot","524",1,"0","722","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"217",11356,"closed","flip111","volunter","Ben3eeE","volunter","501",2,"224","501","224","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"218",11340,"closed","valerioformato","volunter","stale[bot]","bot","529",1,"0","727","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"219",11331,"closed","hedefalk","volunter","stale[bot]","bot","530",5,"728","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"220",11321,"closed","bedge","volunter","stale[bot]","bot","530",3,"724","5","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"221",11303,"closed","svatem1","volunter","iolsen","employee","694",9,"180","517","4","(365,Inf]","(30,180]","(365,Inf]","(1,30]"
"222",11288,"closed","aovchinn","volunter","stale[bot]","bot","533",11,"731","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"223",11282,"closed","postoroniy","volunter","Ben3eeE","volunter","516",12,"735","0","218","(365,Inf]","(365,Inf]",NA,"(180,365]"
"224",11273,"closed","Bouzmine","volunter","stale[bot]","bot","536",4,"734","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"225",11269,"closed","International","volunter","stale[bot]","bot","537",7,"735","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"226",11268,"closed","DawnPaladin","volunter","stale[bot]","bot","537",2,"705","30","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"227",11256,"closed","kierans","volunter","stale[bot]","bot","537",3,"716","20","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"228",11255,"closed","fnurl","volunter","stale[bot]","bot","538",4,"722","13","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"229",11245,"closed","stevemoser","volunter","stale[bot]","bot","538",2,"212","524","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"230",11241,"closed","c10b10","volunter","stale[bot]","bot","539",2,"212","525","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"231",11233,"closed","celloworld","volunter","stale[bot]","bot","540",9,"734","3","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"232",11232,"closed","suvjunmd","volunter","lee-dohm","employee","572",20,"752","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"233",11229,"closed","aliksend","volunter","stale[bot]","bot","540",1,"0","738","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"234",11225,"closed","niw","volunter","stale[bot]","bot","626",8,"612","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"235",11210,"closed","darkred","volunter","stale[bot]","bot","541",5,"731","9","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"236",11189,"closed","smlombardi","volunter","jasonrudolph","employee","528",5,"742","0","214","(365,Inf]","(365,Inf]",NA,"(180,365]"
"237",11183,"closed","catamphetamine","volunter","stale[bot]","bot","544",1,"0","743","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"238",11181,"closed","shivdhwaj","volunter","stale[bot]","bot","544",3,"737","5","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"239",11175,"closed","redbassett","volunter","stale[bot]","bot","546",2,"744","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"240",11173,"closed","fabiospampinato","volunter","stale[bot]","bot","546",1,"0","745","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"241",11171,"closed","mbaudis","volunter","stale[bot]","bot","546",6,"745","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"242",11168,"closed","lee-dohm","employee","stale[bot]","bot","546",2,"745","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"243",11158,"closed","Kungfoowiz","volunter","stale[bot]","bot","547",1,"0","745","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"244",11155,"closed","azerupi","volunter","stale[bot]","bot","547",4,"738","7","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"245",11154,"closed","dkulakov2014","volunter","stale[bot]","bot","547",1,"0","746","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"246",11148,"closed","MoOx","volunter","stale[bot]","bot","548",9,"745","2","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"247",11147,"closed","PierBover","volunter","stale[bot]","bot","548",4,"746","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"248",11146,"closed","kjsd29dsd","volunter","stale[bot]","bot","548",1,"0","747","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"249",11142,"closed","everdimension","volunter","stale[bot]","bot","549",1,"0","747","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"250",11140,"closed","ctcrnitv","volunter","lee-dohm","employee","535",7,"743","5","213","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"251",11136,"closed","thedaniel","volunter","stale[bot]","bot","550",1,"0","748","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"252",11133,"closed","jazzpi","volunter","stale[bot]","bot","550",1,"0","748","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"253",11132,"closed","julmot","volunter","50Wliu","volunter","550",6,"198","550","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"254",11130,"closed","Pleasurazy","volunter","stale[bot]","bot","550",6,"673","76","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"255",11123,"closed","errakeshpd","volunter","stale[bot]","bot","693",2,"365","314","14","(365,Inf]","(180,365]","(180,365]","(1,30]"
"256",11120,"closed","xpol","volunter","50Wliu","volunter","398",5,"747","6","354","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"257",11112,"closed","geminorum","volunter","stale[bot]","bot","780",2,"365","400","14","(365,Inf]","(180,365]","(365,Inf]","(1,30]"
"258",11107,"closed","ArekSredzki","volunter","stale[bot]","bot","552",2,"180","584","211","(365,Inf]","(30,180]","(365,Inf]","(180,365]"
"259",11094,"closed","uhlhosting","volunter","stale[bot]","bot","553",5,"751","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"260",11086,"closed","c0fe","volunter","stale[bot]","bot","554",1,"0","752","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"261",11082,"closed","julmot","volunter","stale[bot]","bot","555",2,"752","1","198","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"262",11067,"closed","benogle","volunter","stale[bot]","bot","556",1,"0","755","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"263",11055,"closed","Alhadis","volunter","stale[bot]","bot","557",2,"0","654","96","(365,Inf]",NA,"(365,Inf]","(30,180]"
"264",11045,"closed","zezic","volunter","stale[bot]","bot","558",2,"756","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"265",11031,"closed","jedesah","volunter","stale[bot]","bot","559",3,"730","27","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"266",11019,"closed","kuychaco","employee","50Wliu","volunter","401",5,"761","0","360","(365,Inf]","(365,Inf]",NA,"(180,365]"
"267",11012,"closed","ChrisJefferson","volunter","maxbrunsfeld","employee","464",4,"760","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"268",11000,"closed","fusion809","volunter","stale[bot]","bot","561",1,"0","760","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"269",10993,"closed","g-borgulya","volunter","stale[bot]","bot","760",5,"745","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"270",10987,"closed","jordwalke","volunter","stale[bot]","bot","563",10,"761","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"271",10986,"closed","Alhadis","volunter","stale[bot]","bot","563",1,"0","761","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"272",10985,"closed","bindlock","volunter","stale[bot]","bot","674",19,"660","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"273",10979,"closed","nathansobo","employee","stale[bot]","bot","564",5,"700","62","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"274",10974,"closed","Zireael07","volunter","stale[bot]","bot","565",1,"0","763","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"275",10973,"closed","chbk","volunter","stale[bot]","bot","565",2,"763","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"276",10958,"closed","christopher-hopper","volunter","stale[bot]","bot","673",7,"659","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"277",10956,"closed","JacobEvelyn","volunter","stale[bot]","bot","565",1,"0","764","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"278",10952,"closed","joefitzgerald","volunter","stale[bot]","bot","566",4,"764","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"279",10947,"closed","wmertens","volunter","stale[bot]","bot","566",4,"764","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"280",10945,"closed","fusion809","volunter","stale[bot]","bot","566",2,"764","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"281",10943,"closed","Dogstalotl","volunter","stale[bot]","bot","566",1,"0","765","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"282",10938,"closed","kuychaco","employee","stale[bot]","bot","567",5,"765","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"283",10932,"closed","blakeembrey","volunter","stale[bot]","bot","567",2,"212","553","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"284",10928,"closed","jhdulaney","volunter","stale[bot]","bot","568",2,"212","554","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"285",10923,"closed","legoadk","volunter","stale[bot]","bot","568",8,"767","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"286",10920,"closed","jordwalke","volunter","stale[bot]","bot","735",10,"721","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"287",10914,"closed","alekmych","volunter","damieng","volunter","452",12,"771","0","319","(365,Inf]","(365,Inf]",NA,"(180,365]"
"288",10909,"closed","lee-dohm","employee","lee-dohm","employee","556",4,"770","0","213","(365,Inf]","(365,Inf]",NA,"(180,365]"
"289",10905,"closed","GuillaumeLegendre","volunter","stale[bot]","bot","571",3,"769","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"290",10904,"closed","nylki","volunter","stale[bot]","bot","571",3,"773","3","205","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"291",10897,"closed","benogle","volunter","50Wliu","volunter","406",2,"367","406","367","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"292",10882,"closed","jordwalke","volunter","stale[bot]","bot","572",8,"765","5","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"293",10864,"closed","joefitzgerald","volunter","stale[bot]","bot","575",7,"764","6","196","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"294",10848,"closed","johnmuhl","volunter","stale[bot]","bot","573",3,"766","5","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"295",10836,"closed","yuchi","volunter","yuchi","volunter","562",3,"213","560","210","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"296",10831,"closed","avatsaev","volunter","stale[bot]","bot","574",4,"772","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"297",10826,"closed","sviluppatore","volunter","stale[bot]","bot","574",1,"0","773","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"298",10824,"closed","NicoHood","volunter","stale[bot]","bot","575",9,"761","12","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"299",10813,"closed","0x1ad1b88","volunter","stale[bot]","bot","576",2,"212","562","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"300",10811,"closed","0x1ad1b88","volunter","stale[bot]","bot","781",3,"729","37","14","(365,Inf]","(365,Inf]","(30,180]","(1,30]"
"301",10808,"closed","casesandberg","volunter","casesandberg","volunter","440",1,"0","778","338","(365,Inf]",NA,"(365,Inf]","(180,365]"
"302",10801,"closed","forivall","volunter","stale[bot]","bot","577",2,"212","563","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"303",10799,"closed","OJFord","volunter","stale[bot]","bot","578",2,"212","563","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"304",10796,"closed","keremciu","volunter","stale[bot]","bot","578",2,"765","11","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"305",10786,"closed","fusion809","volunter","fusion809","volunter","564",2,"213","564","213","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"306",10750,"closed","Oblik-Design","volunter","stale[bot]","bot","658",8,"636","7","14","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"307",10738,"closed","mattecapu","volunter","stale[bot]","bot","581",3,"742","38","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"308",10736,"closed","alexchandel","volunter","stale[bot]","bot","581",4,"779","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"309",10735,"closed","abedef","volunter","stale[bot]","bot","581",5,"780","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"310",10732,"closed","KeithTurkowski","volunter","damieng","volunter","452",13,"783","0","331","(365,Inf]","(365,Inf]",NA,"(180,365]"
"311",10730,"closed","MadLittleMods","volunter","stale[bot]","bot","739",4,"701","23","14","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"312",10724,"closed","alexandernst","volunter","lee-dohm","employee","569",8,"781","0","213","(365,Inf]","(365,Inf]",NA,"(180,365]"
"313",10719,"closed","PaulAik","volunter","stale[bot]","bot","584",21,"780","2","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"314",10709,"closed","sgtsquiggs","volunter","stale[bot]","bot","584",4,"773","9","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"315",10704,"closed","hynekdav","volunter","stale[bot]","bot","585",3,"783","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"316",10702,"closed","OKNoah","volunter","lee-dohm","employee","675",17,"674","0","0","(365,Inf]","(365,Inf]",NA,NA
"317",10699,"closed","abe33","volunter","stale[bot]","bot","585",11,"783","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"318",10690,"closed","krainboltgreene","volunter","stale[bot]","bot","586",7,"783","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"319",10683,"closed","mindrones","volunter","lee-dohm","employee","572",9,"785","0","213","(365,Inf]","(365,Inf]",NA,"(180,365]"
"320",10665,"closed","MingcongBai","volunter","stale[bot]","bot","587",3,"786","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"321",10656,"closed","Netsaver","volunter","stale[bot]","bot","588",4,"786","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"322",10655,"closed","Code-017","volunter","Ben3eeE","volunter","562",2,"787","0","224","(365,Inf]","(365,Inf]",NA,"(180,365]"
"323",10649,"closed","stevejarvis","volunter","stale[bot]","bot","624",20,"804","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"324",10638,"closed","danmolloy","volunter","stale[bot]","bot","589",6,"778","8","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"325",10635,"closed","matthinc","volunter","stale[bot]","bot","589",1,"0","787","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"326",10632,"closed","MichaelAquilina","volunter","stale[bot]","bot","589",2,"212","575","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"327",10631,"closed","deprint","volunter","stale[bot]","bot","590",5,"787","1","198","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"328",10621,"closed","MadLittleMods","volunter","stale[bot]","bot","592",1,"0","790","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"329",10613,"closed","ToadKing","volunter","stale[bot]","bot","593",5,"787","4","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"330",10612,"closed","chainlist","volunter","stale[bot]","bot","593",4,"791","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"331",10608,"closed","abaracedo","volunter","stale[bot]","bot","594",1,"0","792","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"332",10604,"closed","cescgie","volunter","stale[bot]","bot","594",1,"0","792","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"333",10585,"closed","jackPanyj","volunter","stale[bot]","bot","595",4,"791","1","198","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"334",10584,"closed","sorear","volunter","stale[bot]","bot","595",6,"793","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"335",10583,"closed","jerone","volunter","stale[bot]","bot","595",2,"212","581","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"336",10582,"closed","asotog","volunter","stale[bot]","bot","595",18,"760","33","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"337",10580,"closed","jrkoenig","volunter","stale[bot]","bot","596",5,"766","28","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"338",10571,"closed","wvanlint","volunter","stale[bot]","bot","596",1,"0","794","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"339",10566,"closed","polarathene","volunter","lee-dohm","employee","393",11,"771","1","378","(365,Inf]","(365,Inf]","(0,1]","(365,Inf]"
"340",10557,"closed","WalterGR","volunter","stale[bot]","bot","807",3,"678","114","14","(365,Inf]","(365,Inf]","(30,180]","(1,30]"
"341",10546,"closed","minsis","volunter","stale[bot]","bot","599",6,"797","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"342",10528,"closed","hansonw","volunter","stale[bot]","bot","600",8,"820","0","219","(365,Inf]","(365,Inf]",NA,"(180,365]"
"343",10516,"closed","ekantola","volunter","stale[bot]","bot","601",3,"777","22","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"344",10514,"closed","gauravmak","volunter","stale[bot]","bot","601",1,"0","799","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"345",10506,"closed","mostafaeweda","volunter","stale[bot]","bot","601",1,"0","800","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"346",10505,"closed","tastycode","volunter","stale[bot]","bot","601",5,"771","28","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"347",10496,"closed","shssoichiro","volunter","stale[bot]","bot","602",1,"0","800","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"348",10495,"closed","munkacsimark","volunter","stale[bot]","bot","602",5,"784","16","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"349",10481,"closed","monkcs","volunter","as-cii","employee","699",12,"699","0","0","(365,Inf]","(365,Inf]",NA,NA
